date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
8/28/2020,AK,1.038042205,53,"Region 10 AK, ID, OR, WA",-0.416688065,0.285575809
8/29/2020,AK,1.043359552,54,"Region 10 AK, ID, OR, WA",-0.382092488,0.382735147
8/30/2020,AK,1.044498688,53,"Region 10 AK, ID, OR, WA",-0.374681073,0.285575809
8/31/2020,AK,1.050890378,55,"Region 10 AK, ID, OR, WA",-0.333095635,0.479894484
9/1/2020,AK,1.055805973,57,"Region 10 AK, ID, OR, WA",-0.301113926,0.674213159
9/2/2020,AK,1.060480961,54,"Region 10 AK, ID, OR, WA",-0.270697647,0.382735147
9/3/2020,AK,1.063005636,54,"Region 10 AK, ID, OR, WA",-0.254271676,0.382735147
9/4/2020,AK,1.068651622,52,"Region 10 AK, ID, OR, WA",-0.217537917,0.188416472
9/5/2020,AK,1.076717877,50.5,"Region 10 AK, ID, OR, WA",-0.165057471,0.042677466
9/6/2020,AK,1.083613453,48.5,"Region 10 AK, ID, OR, WA",-0.120193663,-0.151641209
9/7/2020,AK,1.090834367,54,"Region 10 AK, ID, OR, WA",-0.073213151,0.382735147
9/8/2020,AK,1.096863617,54,"Region 10 AK, ID, OR, WA",-0.033985811,0.382735147
9/9/2020,AK,1.101704763,52.5,"Region 10 AK, ID, OR, WA",-0.00248848,0.236996141
9/10/2020,AK,1.109167537,51,"Region 10 AK, ID, OR, WA",0.046065616,0.091257135
9/11/2020,AK,1.115798791,46,"Region 10 AK, ID, OR, WA",0.089209698,-0.394539552
9/12/2020,AK,1.125415202,46,"Region 10 AK, ID, OR, WA",0.151775727,-0.394539552
9/13/2020,AK,1.129872482,48.5,"Region 10 AK, ID, OR, WA",0.18077556,-0.151641209
9/14/2020,AK,1.139087497,50,"Region 10 AK, ID, OR, WA",0.240730037,-0.005902203
9/15/2020,AK,1.14503935,49.5,"Region 10 AK, ID, OR, WA",0.279453819,-0.054481871
9/16/2020,AK,1.149130769,51.5,"Region 10 AK, ID, OR, WA",0.306073297,0.139836803
9/17/2020,AK,1.152145963,53.5,"Region 10 AK, ID, OR, WA",0.32569067,0.334155478
9/18/2020,AK,1.158257238,54.5,"Region 10 AK, ID, OR, WA",0.365451679,0.431314816
9/19/2020,AK,1.163576038,52,"Region 10 AK, ID, OR, WA",0.400056709,0.188416472
9/20/2020,AK,1.167906132,47.5,"Region 10 AK, ID, OR, WA",0.428229048,-0.248800546
9/21/2020,AK,1.173031499,46.5,"Region 10 AK, ID, OR, WA",0.46157557,-0.345959884
9/22/2020,AK,1.17314515,49,"Region 10 AK, ID, OR, WA",0.462315003,-0.10306154
9/23/2020,AK,1.178059086,50.5,"Region 10 AK, ID, OR, WA",0.494285918,0.042677466
9/24/2020,AK,1.179510593,49,"Region 10 AK, ID, OR, WA",0.503729673,-0.10306154
9/25/2020,AK,1.173350499,51,"Region 10 AK, ID, OR, WA",0.463651039,0.091257135
9/26/2020,AK,1.173268682,48.5,"Region 10 AK, ID, OR, WA",0.463118723,-0.151641209
9/27/2020,AK,1.174604104,49,"Region 10 AK, ID, OR, WA",0.471807209,-0.10306154
9/28/2020,AK,1.173386412,47.5,"Region 10 AK, ID, OR, WA",0.463884695,-0.248800546
9/29/2020,AK,1.17071888,48.5,"Region 10 AK, ID, OR, WA",0.446529272,-0.151641209
9/30/2020,AK,1.16994061,53,"Region 10 AK, ID, OR, WA",0.441465713,0.285575809
10/1/2020,AK,1.171410201,54.5,"Region 10 AK, ID, OR, WA",0.451027125,0.431314816
10/2/2020,AK,1.170212276,53.5,"Region 10 AK, ID, OR, WA",0.443233219,0.334155478
10/3/2020,AK,1.167262011,51,"Region 10 AK, ID, OR, WA",0.424038286,0.091257135
10/4/2020,AK,1.16378036,42,"Region 10 AK, ID, OR, WA",0.401386064,-0.783176902
10/5/2020,AK,1.159444043,46.5,"Region 10 AK, ID, OR, WA",0.373173237,-0.345959884
10/6/2020,AK,1.159622925,46,"Region 10 AK, ID, OR, WA",0.374337074,-0.394539552
10/7/2020,AK,1.160188592,48.5,"Region 10 AK, ID, OR, WA",0.378017401,-0.151641209
10/8/2020,AK,1.158541945,46,"Region 10 AK, ID, OR, WA",0.367304032,-0.394539552
10/9/2020,AK,1.158263225,45.5,"Region 10 AK, ID, OR, WA",0.365490631,-0.443119221
10/10/2020,AK,1.158501107,41,"Region 10 AK, ID, OR, WA",0.367038333,-0.880336239
10/11/2020,AK,1.157533281,41.5,"Region 10 AK, ID, OR, WA",0.36074149,-0.831756571
10/12/2020,AK,1.160788282,41,"Region 10 AK, ID, OR, WA",0.381919088,-0.880336239
10/13/2020,AK,1.155522945,40.5,"Region 10 AK, ID, OR, WA",0.347661897,-0.928915908
10/14/2020,AK,1.155526796,40,"Region 10 AK, ID, OR, WA",0.347686952,-0.977495577
10/15/2020,AK,1.160121351,37,"Region 10 AK, ID, OR, WA",0.37757992,-1.268973589
10/16/2020,AK,1.160579941,30.5,"Region 10 AK, ID, OR, WA",0.380563585,-1.900509282
10/17/2020,AK,1.15349635,33,"Region 10 AK, ID, OR, WA",0.33447652,-1.657610938
10/18/2020,AK,1.154911205,34,"Region 10 AK, ID, OR, WA",0.343681811,-1.560451601
10/19/2020,AK,1.151372971,31.5,"Region 10 AK, ID, OR, WA",0.32066145,-1.803349945
10/20/2020,AK,1.146013567,30.5,"Region 10 AK, ID, OR, WA",0.285792243,-1.900509282
10/21/2020,AK,1.154192214,31,"Region 10 AK, ID, OR, WA",0.339003932,-1.851929613
10/22/2020,AK,1.155607755,29.5,"Region 10 AK, ID, OR, WA",0.348213686,-1.997668619
10/23/2020,AK,1.157496003,32,"Region 10 AK, ID, OR, WA",0.360498953,-1.754770276
10/24/2020,AK,1.155122748,35,"Region 10 AK, ID, OR, WA",0.345058146,-1.463292264
10/25/2020,AK,1.153300988,35.5,"Region 10 AK, ID, OR, WA",0.333205461,-1.414712595
10/26/2020,AK,1.150878868,36.5,"Region 10 AK, ID, OR, WA",0.317446731,-1.317553258
10/27/2020,AK,1.158468522,30.5,"Region 10 AK, ID, OR, WA",0.366826329,-1.900509282
10/28/2020,AK,1.151549264,27,"Region 10 AK, ID, OR, WA",0.321808443,-2.240566963
10/29/2020,AK,1.154243773,24,"Region 10 AK, ID, OR, WA",0.339339383,-2.532044975
10/30/2020,AK,1.157955649,20.5,"Region 10 AK, ID, OR, WA",0.363489489,-2.872102656
10/31/2020,AK,1.163652763,17.5,"Region 10 AK, ID, OR, WA",0.400555896,-3.163580668
4/1/2020,AL,1.009097169,53.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.327475021,-2.248664659
4/2/2020,AL,0.990389108,56.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.635277401,-1.911640564
4/3/2020,AL,0.975676556,62.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.877341959,-1.237592374
4/4/2020,AL,0.96247626,67,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.094525478,-0.732056231
4/5/2020,AL,0.951198113,69.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.280084018,-0.451202819
4/6/2020,AL,0.950105603,70,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.298059006,-0.395032136
4/7/2020,AL,0.945247252,68,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.377993105,-0.619714866
4/8/2020,AL,0.941189985,72.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.444747027,-0.114178724
4/9/2020,AL,0.937279218,69,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.509090594,-0.507373501
4/10/2020,AL,0.939422226,51,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.473831838,-2.529518071
4/11/2020,AL,0.943021856,56,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.414607385,-1.967811246
4/12/2020,AL,0.945063657,65,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.38101378,-0.956738961
4/13/2020,AL,0.951238281,59,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.279423136,-1.630787151
4/14/2020,AL,0.958114312,54,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.166292294,-2.192493976
4/15/2020,AL,0.966615981,49.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-1.026414946,-2.698030119
4/16/2020,AL,0.974789071,53,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.891943685,-2.304835341
4/17/2020,AL,0.981581095,62.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.780195004,-1.237592374
4/18/2020,AL,0.987832057,59.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.677348377,-1.574616469
4/19/2020,AL,0.997043712,55,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.525789681,-2.080152611
4/20/2020,AL,1.004151745,62.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.408841726,-1.237592374
4/21/2020,AL,1.012954843,63.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.264004989,-1.125251009
4/22/2020,AL,1.022375281,57.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.109011201,-1.799299199
4/23/2020,AL,1.027741553,63,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",-0.020720315,-1.181421691
4/24/2020,AL,1.032359852,66.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.055264226,-0.788226914
4/25/2020,AL,1.039810263,68.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.177845301,-0.563544184
4/26/2020,AL,1.049171034,58.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.331857392,-1.686957834
4/27/2020,AL,1.052458996,57.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.385953994,-1.799299199
4/28/2020,AL,1.054699311,66,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.422813735,-0.844397596
4/29/2020,AL,1.060872645,64.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.524383155,-1.012909644
4/30/2020,AL,1.061191382,60.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.529627312,-1.462275104
5/1/2020,AL,1.067573411,62,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.634630375,-1.293763056
5/2/2020,AL,1.06810961,67.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.643452419,-0.675885549
5/3/2020,AL,1.073875292,73.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.738314769,-0.001837359
5/4/2020,AL,1.072687278,75,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.71876846,0.166674689
5/5/2020,AL,1.073593026,71,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.733670667,-0.282690771
5/6/2020,AL,1.079128626,59.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.824747495,-1.574616469
5/7/2020,AL,1.075795524,56,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.769908208,-1.967811246
5/8/2020,AL,1.071642546,56,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.70157956,-1.967811246
5/9/2020,AL,1.073264623,53.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.728267476,-2.248664659
5/10/2020,AL,1.070343916,57,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.680213294,-1.855469881
5/11/2020,AL,1.068018689,59,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.641956502,-1.630787151
5/12/2020,AL,1.066063836,62.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.609793446,-1.237592374
5/13/2020,AL,1.065477897,71,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.600153034,-0.282690771
5/14/2020,AL,1.059608196,75,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.503579267,0.166674689
5/15/2020,AL,1.059346449,77,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.499272762,0.391357419
5/16/2020,AL,1.054843821,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.425191348,0.279016054
5/17/2020,AL,1.049668578,73,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.340043448,-0.058008041
5/18/2020,AL,1.045708649,74,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.274891021,0.054333324
5/19/2020,AL,1.048259477,66,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.316859611,-0.844397596
5/20/2020,AL,1.048001445,66.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.312614229,-0.788226914
5/21/2020,AL,1.050482829,69,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.353440261,-0.507373501
5/22/2020,AL,1.047713673,77,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN",0.307879537,0.391357419
