ds,y
3/28/2017,1
3/29/2017,2
3/30/2017,6
3/31/2017,3
4/1/2017,1
4/2/2017,1
4/3/2017,3
4/6/2017,2
4/7/2017,1
4/8/2017,1
4/10/2017,1
4/12/2017,2
4/13/2017,2
4/15/2017,1
4/17/2017,1
4/19/2017,1
4/20/2017,1
4/24/2017,1
4/28/2017,1
5/18/2017,1
5/29/2017,1
7/2/2017,1
8/1/2017,1
9/4/2017,1
10/15/2017,1
10/20/2017,1
10/27/2017,1
11/4/2017,2
11/12/2017,1
11/13/2017,1
11/14/2017,2
11/18/2017,1
11/20/2017,2
11/22/2017,1
11/23/2017,2
11/24/2017,3
11/25/2017,2
11/26/2017,3
11/27/2017,1
11/28/2017,3
11/29/2017,1
12/1/2017,1
12/3/2017,1
12/4/2017,1
12/5/2017,1
12/6/2017,1
12/7/2017,2
12/10/2017,3
12/15/2017,2
12/16/2017,1
12/17/2017,1
12/18/2017,1
12/19/2017,4
12/20/2017,4
12/21/2017,5
12/22/2017,2
12/23/2017,5
12/24/2017,5
12/25/2017,6
12/26/2017,2
12/27/2017,2
12/28/2017,5
12/29/2017,11
12/30/2017,5
12/31/2017,8
1/1/2018,14
1/2/2018,6
1/3/2018,10
1/4/2018,7
1/5/2018,5
1/6/2018,6
1/7/2018,7
1/8/2018,13
1/9/2018,7
1/10/2018,12
1/11/2018,4
1/12/2018,12
1/13/2018,15
1/14/2018,4
1/15/2018,11
1/16/2018,7
1/17/2018,11
1/18/2018,10
1/19/2018,7
1/20/2018,9
1/21/2018,3
1/22/2018,8
1/23/2018,5
1/24/2018,9
1/25/2018,5
1/26/2018,12
1/27/2018,6
1/28/2018,7
1/29/2018,5
1/30/2018,6
1/31/2018,7
2/1/2018,8
2/2/2018,8
2/3/2018,9
2/4/2018,9
2/5/2018,9
2/6/2018,10
2/7/2018,10
2/8/2018,6
2/9/2018,8
2/10/2018,10
2/11/2018,11
2/12/2018,14
2/13/2018,5
2/14/2018,9
2/15/2018,11
2/16/2018,14
2/17/2018,6
2/18/2018,8
2/19/2018,9
2/20/2018,7
2/21/2018,12
2/22/2018,10
2/23/2018,8
2/24/2018,4
2/25/2018,1
2/26/2018,8
2/27/2018,6
2/28/2018,4
3/1/2018,2
3/2/2018,6
3/3/2018,3
3/4/2018,6
3/5/2018,2
3/6/2018,4
3/7/2018,6
3/8/2018,4
3/9/2018,2
3/10/2018,4
3/11/2018,6
3/12/2018,3
3/13/2018,3
3/14/2018,4
3/15/2018,4
3/16/2018,2
3/17/2018,2
3/19/2018,2
3/20/2018,2
3/21/2018,2
3/22/2018,3
3/23/2018,3
3/24/2018,1
3/25/2018,5
3/26/2018,2
3/27/2018,1
3/28/2018,1
3/30/2018,1
3/31/2018,1
4/4/2018,1
4/9/2018,1
4/10/2018,1
4/11/2018,1
4/18/2018,1
4/21/2018,1
4/22/2018,1
4/24/2018,1
4/25/2018,1
5/1/2018,1
5/8/2018,1
5/16/2018,1
5/25/2018,1
5/31/2018,1
6/18/2018,1
6/25/2018,1
10/26/2018,1
11/3/2018,1
11/14/2018,1
11/18/2018,1
11/19/2018,2
11/20/2018,1
11/22/2018,1
11/23/2018,1
11/24/2018,5
11/26/2018,1
11/27/2018,1
11/28/2018,1
11/29/2018,1
12/4/2018,1
12/6/2018,1
12/8/2018,1
12/9/2018,1
12/10/2018,2
12/12/2018,1
12/13/2018,2
12/15/2018,1
12/16/2018,3
12/18/2018,2
12/19/2018,1
12/21/2018,1
12/22/2018,1
12/23/2018,4
12/24/2018,2
12/25/2018,2
12/27/2018,1
12/28/2018,3
12/29/2018,2
12/30/2018,3
12/31/2018,4
1/1/2019,2
1/2/2019,1
1/3/2019,2
1/4/2019,2
1/5/2019,2
1/6/2019,1
1/7/2019,3
1/8/2019,1
1/9/2019,3
1/10/2019,4
1/11/2019,4
1/12/2019,1
1/13/2019,2
1/15/2019,2
1/16/2019,2
1/17/2019,1
1/18/2019,2
1/19/2019,1
1/20/2019,2
1/23/2019,5
1/24/2019,4
1/25/2019,4
1/26/2019,2
1/27/2019,2
1/28/2019,7
1/29/2019,3
1/30/2019,3
2/1/2019,4
2/2/2019,2
2/3/2019,3
2/4/2019,4
2/5/2019,1
2/6/2019,2
2/7/2019,1
2/10/2019,4
2/11/2019,5
2/12/2019,3
2/13/2019,2
2/14/2019,4
2/15/2019,3
2/16/2019,1
2/17/2019,2
2/18/2019,8
2/19/2019,4
2/20/2019,4
2/21/2019,4
2/22/2019,1
2/23/2019,3
2/24/2019,2
2/25/2019,3
2/26/2019,5
2/27/2019,6
2/28/2019,7
3/1/2019,8
3/2/2019,6
3/3/2019,5
3/4/2019,3
3/5/2019,2
3/6/2019,4
3/7/2019,3
3/8/2019,3
3/9/2019,13
3/10/2019,5
3/11/2019,6
3/12/2019,8
3/13/2019,5
3/14/2019,8
3/15/2019,5
3/16/2019,5
3/17/2019,2
3/18/2019,3
3/19/2019,10
3/20/2019,3
3/21/2019,2
3/22/2019,3
3/23/2019,5
3/24/2019,1
3/25/2019,9
3/26/2019,5
3/27/2019,6
3/28/2019,5
3/29/2019,1
3/30/2019,3
3/31/2019,2
4/2/2019,2
4/3/2019,2
4/4/2019,1
4/6/2019,2
4/7/2019,1
4/8/2019,2
4/9/2019,1
4/12/2019,4
4/14/2019,2
4/15/2019,1
4/16/2019,2
4/19/2019,1
4/20/2019,1
4/21/2019,1
4/30/2019,2
5/4/2019,1
5/12/2019,1
5/21/2019,1
5/22/2019,1
5/30/2019,1
6/12/2019,1
8/20/2019,1
10/20/2019,1
11/25/2019,1
12/1/2019,2
12/2/2019,1
12/3/2019,2
12/6/2019,2
12/7/2019,1
12/8/2019,4
12/9/2019,5
12/10/2019,2
12/11/2019,3
12/12/2019,5
12/13/2019,1
12/14/2019,2
12/15/2019,5
12/16/2019,2
12/17/2019,9
12/18/2019,2
12/19/2019,3
12/20/2019,6
12/21/2019,8
12/22/2019,11
12/23/2019,8
12/24/2019,9
12/25/2019,21
12/26/2019,9
12/27/2019,7
12/28/2019,7
12/29/2019,5
12/30/2019,9
12/31/2019,8
