ds,y
04/09/18,46
04/10/18,49
04/11/18,31
04/12/18,45
04/13/18,40
04/14/18,32
04/15/18,35
04/16/18,38
04/17/18,28
04/18/18,32
04/19/18,35
04/20/18,26
04/21/18,25
04/22/18,31
04/23/18,40
04/24/18,33
04/25/18,24
04/26/18,28
04/27/18,19
04/28/18,15
04/29/18,25
04/30/18,27
05/01/18,26
05/02/18,12
05/03/18,19
05/04/18,16
05/05/18,20
05/06/18,13
05/07/18,15
05/08/18,12
05/09/18,12
05/10/18,14
05/11/18,11
05/12/18,11
05/13/18,14
05/14/18,18
05/15/18,8
05/16/18,6
05/17/18,9
05/18/18,7
05/19/18,5
05/20/18,6
05/21/18,5
05/22/18,9
05/23/18,6
05/24/18,2
05/25/18,8
05/26/18,4
05/27/18,1
05/28/18,6
05/29/18,7
05/30/18,9
05/31/18,3
06/01/18,7
06/02/18,12
06/03/18,3
06/04/18,11
06/05/18,5
06/06/18,11
06/07/18,7
06/08/18,5
06/09/18,13
06/10/18,8
06/11/18,3
06/12/18,6
06/13/18,2
06/14/18,5
06/15/18,7
06/16/18,12
06/17/18,7
06/18/18,2
06/19/18,6
06/20/18,6
06/21/18,5
06/22/18,4
06/23/18,4
06/24/18,4
06/25/18,5
06/26/18,9
06/27/18,2
06/28/18,3
06/29/18,4
07/02/18,4
07/03/18,7
07/07/18,3
07/08/18,2
07/09/18,2
07/10/18,1
07/11/18,8
07/12/18,4
07/13/18,8
07/14/18,6
07/16/18,2
07/17/18,1
07/18/18,5
07/20/18,3
07/21/18,1
07/22/18,4
07/23/18,8
07/24/18,3
07/25/18,8
07/28/18,5
07/29/18,2
07/30/18,1
07/31/18,2
08/01/18,6
08/02/18,3
08/03/18,3
08/04/18,1
08/05/18,7
08/06/18,2
08/07/18,6
08/08/18,1
08/09/18,5
08/10/18,5
08/11/18,2
08/12/18,2
08/13/18,3
08/14/18,1
08/15/18,5
08/17/18,4
08/18/18,1
08/19/18,1
08/21/18,1
08/22/18,1
08/23/18,3
08/24/18,3
08/25/18,2
08/26/18,4
08/27/18,7
08/28/18,1
08/29/18,6
08/30/18,6
08/31/18,7
09/01/18,10
09/02/18,4
09/03/18,3
09/04/18,5
09/05/18,7
09/06/18,3
09/07/18,7
09/08/18,6
09/09/18,4
09/10/18,8
09/11/18,6
09/12/18,5
09/13/18,13
09/14/18,10
09/15/18,4
09/16/18,10
09/17/18,14
09/18/18,13
09/19/18,4
09/20/18,4
09/21/18,2
09/22/18,4
09/23/18,5
09/24/18,6
09/25/18,6
09/26/18,8
09/27/18,2
09/28/18,5
09/29/18,5
09/30/18,7
10/01/18,7
10/02/18,4
10/03/18,5
10/04/18,2
10/05/18,13
10/06/18,3
10/07/18,2
10/08/18,20
10/09/18,17
10/10/18,6
10/11/18,8
10/12/18,11
10/13/18,5
10/14/18,11
10/15/18,5
10/16/18,17
10/17/18,7
10/18/18,6
10/19/18,13
10/20/18,14
10/21/18,6
10/22/18,7
10/23/18,19
10/24/18,11
10/25/18,14
10/26/18,10
10/27/18,19
10/28/18,11
10/29/18,13
10/30/18,13
10/31/18,18
11/01/18,23
11/02/18,21
11/03/18,19
11/04/18,34
11/05/18,20
11/06/18,20
11/07/18,14
11/08/18,22
11/09/18,19
11/10/18,20
11/11/18,33
11/12/18,29
11/13/18,22
11/14/18,22
11/15/18,31
11/16/18,19
11/17/18,23
11/18/18,28
11/19/18,38
11/20/18,26
11/21/18,33
11/22/18,40
11/23/18,29
11/24/18,37
11/25/18,29
11/26/18,17
11/27/18,19
11/28/18,30
11/29/18,23
11/30/18,22
12/01/18,34
12/02/18,51
12/03/18,53
12/04/18,27
12/05/18,39
12/06/18,42
12/07/18,40
12/08/18,51
12/09/18,77
12/10/18,78
12/11/18,56
12/12/18,60
12/13/18,50
12/14/18,72
12/15/18,87
12/16/18,91
12/17/18,96
12/18/18,105
12/19/18,92
12/20/18,101
12/21/18,111
12/22/18,153
12/23/18,158
12/24/18,123
12/25/18,181
12/26/18,170
12/27/18,167
12/28/18,199
12/29/18,173
12/30/18,154
12/31/18,138
01/01/19,142
01/02/19,161
01/03/19,120
01/04/19,134
01/05/19,103
01/06/19,111
01/07/19,92
01/08/19,103
01/09/19,105
01/10/19,63
01/11/19,74
01/12/19,78
01/13/19,154
01/14/19,112
01/15/19,87
01/16/19,93
01/17/19,95
01/18/19,117
01/19/19,118
01/20/19,125
01/21/19,147
01/22/19,138
01/23/19,166
01/24/19,150
01/25/19,110
01/26/19,126
01/27/19,141
01/28/19,208
01/29/19,176
01/30/19,152
01/31/19,166
02/01/19,154
02/02/19,184
02/03/19,228
02/04/19,201
02/05/19,228
02/06/19,211
02/07/19,213
02/08/19,176
02/09/19,237
02/10/19,235
02/11/19,250
02/12/19,238
02/13/19,175
02/14/19,169
02/15/19,177
02/16/19,200
02/17/19,228
02/18/19,228
02/19/19,229
02/20/19,194
02/21/19,168
02/22/19,165
02/23/19,218
02/24/19,184
02/25/19,159
02/26/19,162
02/27/19,147
02/28/19,133
03/01/19,145
03/02/19,160
03/03/19,172
03/04/19,162
03/05/19,156
03/06/19,116
03/07/19,121
03/08/19,125
03/09/19,152
03/10/19,177
03/11/19,160
03/12/19,142
03/13/19,139
03/14/19,127
03/15/19,111
03/16/19,119
03/17/19,116
03/18/19,115
03/19/19,112
03/20/19,107
03/21/19,101
03/22/19,90
03/23/19,88
03/24/19,83
03/25/19,96
03/26/19,81
03/27/19,85
03/28/19,71
03/29/19,71
03/30/19,80
03/31/19,66
04/01/19,77
04/02/19,52
04/03/19,71
04/04/19,52
04/05/19,46
04/06/19,72
04/07/19,51
04/08/19,49
04/09/19,55
04/10/19,35
04/11/19,58
04/12/19,46
04/13/19,39
04/14/19,45
04/15/19,48
04/16/19,45
04/17/19,43
04/18/19,32
04/19/19,38
04/20/19,28
04/21/19,26
04/22/19,30
04/23/19,34
04/24/19,29
04/25/19,37
04/26/19,38
04/27/19,43
04/28/19,28
04/29/19,30
04/30/19,60
05/01/19,21
05/02/19,30
05/03/19,23
05/04/19,31
05/05/19,19
05/06/19,24
05/07/19,28
05/08/19,16
05/09/19,28
05/10/19,17
05/11/19,12
05/12/19,10
05/13/19,18
05/14/19,12
05/15/19,23
05/16/19,16
05/17/19,10
05/18/19,11
05/19/19,13
05/20/19,20
05/21/19,10
05/22/19,9
05/23/19,8
05/24/19,12
05/25/19,9
05/26/19,11
05/27/19,13
05/28/19,12
05/29/19,21
05/30/19,19
05/31/19,10
06/01/19,10
06/02/19,12
06/03/19,14
06/04/19,14
06/05/19,7
06/06/19,9
06/07/19,11
06/08/19,11
06/09/19,8
06/10/19,6
06/11/19,9
06/12/19,13
06/13/19,5
06/14/19,12
06/15/19,7
06/16/19,11
06/17/19,6
06/18/19,7
06/19/19,4
06/20/19,9
06/21/19,7
06/22/19,1
06/23/19,11
06/24/19,10
06/25/19,7
06/26/19,9
06/27/19,6
06/28/19,6
06/29/19,10
06/30/19,11
07/01/19,8
07/02/19,9
07/03/19,4
07/04/19,8
07/05/19,1
07/06/19,6
07/07/19,8
07/08/19,4
07/09/19,7
07/10/19,5
07/11/19,7
07/12/19,6
07/13/19,9
07/14/19,15
07/15/19,6
07/16/19,13
07/17/19,6
07/18/19,8
07/19/19,7
07/20/19,5
07/21/19,7
07/22/19,6
07/23/19,11
07/24/19,4
07/25/19,7
07/26/19,5
07/27/19,7
07/28/19,3
07/29/19,9
07/30/19,7
07/31/19,2
08/01/19,4
08/02/19,8
08/03/19,4
08/04/19,8
08/05/19,6
08/06/19,7
08/07/19,8
08/08/19,5
08/09/19,3
08/10/19,4
08/11/19,5
08/12/19,10
08/13/19,11
08/14/19,11
08/15/19,7
08/16/19,6
08/17/19,7
08/18/19,10
08/19/19,8
08/20/19,13
08/21/19,7
08/22/19,2
08/23/19,11
08/24/19,9
08/25/19,10
08/26/19,11
08/27/19,18
08/28/19,24
08/29/19,10
08/30/19,5
08/31/19,13
09/01/19,9
09/02/19,9
09/03/19,15
09/04/19,16
09/05/19,6
09/06/19,7
09/07/19,6
09/08/19,6
09/09/19,8
09/10/19,11
09/11/19,11
09/12/19,16
09/13/19,10
09/14/19,9
09/15/19,12
09/16/19,13
09/17/19,16
09/18/19,13
09/19/19,14
09/20/19,11
09/21/19,13
09/22/19,22
09/23/19,16
09/24/19,10
09/25/19,14
09/26/19,6
09/27/19,19
09/28/19,17
09/29/19,19
09/30/19,14
10/01/19,23
10/02/19,17
10/03/19,23
10/04/19,22
10/05/19,27
10/06/19,45
10/07/19,40
10/08/19,29
10/09/19,44
10/10/19,34
10/11/19,28
10/12/19,43
10/13/19,31
10/14/19,49
10/15/19,40
10/16/19,56
10/17/19,44
10/18/19,31
10/19/19,48
10/20/19,51
10/21/19,62
10/22/19,58
10/23/19,51
10/24/19,60
10/25/19,66
10/26/19,70
10/27/19,83
10/28/19,84
10/29/19,102
10/30/19,84
10/31/19,80
11/01/19,76
11/02/19,100
11/03/19,93
11/04/19,129
11/05/19,132
11/06/19,110
11/07/19,108
11/08/19,86
11/09/19,85
11/10/19,101
11/11/19,110
11/12/19,130
11/13/19,109
11/14/19,90
11/15/19,101
11/16/19,104
11/17/19,115
11/18/19,131
11/19/19,126
11/20/19,114
11/21/19,136
11/22/19,138
11/23/19,120
11/24/19,159
11/25/19,138
11/26/19,141
11/27/19,146
11/28/19,125
11/29/19,163
11/30/19,156
12/01/19,157
12/02/19,149
12/03/19,117
12/04/19,117
12/05/19,131
12/06/19,145
12/07/19,142
12/08/19,255
12/09/19,208
12/10/19,237
12/11/19,165
12/12/19,214
12/13/19,202
12/14/19,196
12/15/19,258
12/16/19,271
12/17/19,310
12/18/19,251
12/19/19,244
12/20/19,231
12/21/19,301
12/22/19,331
12/23/19,332
12/24/19,314
12/25/19,442
12/26/19,428
12/27/19,379
12/28/19,366
12/29/19,371
12/30/19,358
12/31/19,280
01/01/20,311
01/02/20,299
01/03/20,274
01/04/20,325
01/05/20,321
01/06/20,298
01/07/20,243
01/08/20,259
01/09/20,279
01/10/20,249
01/11/20,303
01/12/20,327
01/13/20,330
01/14/20,324
01/15/20,262
01/16/20,322
01/17/20,281
01/18/20,296
01/19/20,279
01/20/20,277
01/21/20,295
01/22/20,263
01/23/20,272
01/24/20,312
01/25/20,377
01/26/20,378
01/27/20,367
01/28/20,360
01/29/20,353
01/30/20,367
01/31/20,297
02/01/20,373
02/02/20,409
02/03/20,421
02/04/20,368
02/05/20,376
02/06/20,339
02/07/20,315
02/08/20,298
02/09/20,400
02/10/20,373
02/11/20,345
02/12/20,267
02/13/20,306
02/14/20,259
02/15/20,286
02/16/20,311
02/17/20,275
02/18/20,268
02/19/20,274
02/20/20,237
02/21/20,156
02/22/20,210
02/23/20,219
02/24/20,199
02/25/20,212
02/26/20,180
02/27/20,167
02/28/20,164
02/29/20,162
03/01/20,213
03/02/20,257
03/03/20,238
03/04/20,218
03/05/20,188
03/06/20,169
03/07/20,141
03/08/20,184
03/09/20,193
03/10/20,176
03/11/20,149
03/12/20,173
03/13/20,193
03/14/20,123
03/15/20,112
03/16/20,117
03/17/20,92
03/18/20,85
03/19/20,70
03/20/20,65
03/21/20,34
03/22/20,39
03/23/20,34
03/24/20,23
03/25/20,18
03/26/20,20
03/27/20,8
03/28/20,6
03/29/20,7
03/30/20,5
03/31/20,9
03/03/21,1
03/04/21,1
03/07/21,1
03/09/21,2
03/10/21,1
03/11/21,1
03/13/21,1
03/16/21,1
03/19/21,1
03/20/21,1
03/23/21,1
03/24/21,3
03/26/21,1
03/27/21,1
03/28/21,4
03/31/21,1
04/01/21,1
04/02/21,2
04/03/21,2
04/04/21,1
04/05/21,1
04/06/21,3
04/08/21,3
04/09/21,1
04/11/21,2
04/12/21,1
04/13/21,2
04/14/21,4
04/16/21,2
04/17/21,2
04/18/21,1
04/19/21,2
04/20/21,3
04/22/21,2
04/23/21,4
04/25/21,1
04/27/21,4
04/28/21,1
04/29/21,1
04/30/21,3
05/01/21,1
05/02/21,1
05/03/21,7
05/04/21,1
05/06/21,2
05/09/21,1
05/11/21,1
05/12/21,4
05/13/21,3
05/14/21,1
05/15/21,2
05/16/21,2
05/17/21,2
05/20/21,1
05/22/21,1
05/23/21,2
05/31/21,5
06/02/21,2
06/03/21,1
06/07/21,2
06/12/21,1
06/14/21,1
06/23/21,1
06/24/21,1
07/02/21,2
07/05/21,1
07/11/21,1
07/12/21,1
07/16/21,2
07/17/21,1
07/18/21,1
07/25/21,2
08/02/21,2
08/03/21,2
08/04/21,3
08/08/21,2
08/09/21,2
08/10/21,1
08/11/21,1
08/12/21,1
08/13/21,2
08/14/21,1
08/17/21,1
08/19/21,3
08/20/21,1
08/21/21,1
08/25/21,1
08/30/21,3
09/01/21,1
09/03/21,2
09/11/21,1
09/12/21,1
09/13/21,2
09/15/21,2
09/20/21,1
09/22/21,1
09/24/21,1
09/25/21,1
09/27/21,2
09/28/21,2
09/30/21,1
10/04/21,1
10/06/21,1
10/07/21,2
10/08/21,3
10/10/21,2
10/12/21,1
10/13/21,1
10/14/21,1
10/15/21,1
10/16/21,1
10/17/21,3
10/18/21,1
10/19/21,4
10/20/21,2
10/21/21,1
10/22/21,2
10/23/21,5
10/24/21,6
10/25/21,4
10/26/21,9
10/27/21,7
10/28/21,9
10/29/21,4
10/30/21,10
10/31/21,10
11/01/21,12
11/02/21,23
11/03/21,25
11/04/21,23
11/05/21,15
11/06/21,16
11/07/21,21
11/08/21,22
11/09/21,36
11/10/21,30
11/11/21,23
11/12/21,20
11/13/21,19
11/14/21,25
11/15/21,21
11/16/21,40
11/17/21,31
11/18/21,43
11/19/21,34
11/20/21,20
11/21/21,40
11/22/21,44
11/23/21,40
11/24/21,30
11/25/21,36
11/26/21,35
11/27/21,33
11/28/21,40
11/29/21,49
11/30/21,47
12/01/21,54
12/02/21,57
12/03/21,41
12/04/21,63
12/05/21,66
12/06/21,75
12/07/21,66
12/08/21,79
12/09/21,71
12/10/21,61
12/11/21,59
12/12/21,79
12/13/21,91
12/14/21,117
12/15/21,84
12/16/21,112
12/17/21,89
12/18/21,114
12/19/21,125
12/20/21,151
12/21/21,147
12/22/21,109
12/23/21,98
12/24/21,98
12/25/21,124
12/26/21,128
12/27/21,111
12/28/21,122
12/29/21,82
12/30/21,71
12/31/21,48
01/01/22,48
01/02/22,63
01/03/22,35
01/04/22,48
01/05/22,31
01/06/22,31
01/07/22,24
01/08/22,19
01/09/22,19
01/10/22,32
01/11/22,19
01/12/22,19
01/13/22,30
01/14/22,27
01/15/22,22
01/16/22,21
01/17/22,29
01/18/22,21
01/19/22,17
01/20/22,16
01/21/22,22
01/22/22,10
01/23/22,10
01/24/22,8
01/25/22,22
01/26/22,13
01/27/22,11
01/28/22,7
01/29/22,12
01/30/22,17
01/31/22,21
02/01/22,26
02/02/22,20
02/03/22,23
02/04/22,24
02/05/22,25
02/06/22,20
02/07/22,29
02/08/22,32
02/09/22,27
02/10/22,24
02/11/22,22
02/12/22,31
02/13/22,27
02/14/22,30
02/15/22,32
02/16/22,29
02/17/22,55
02/18/22,35
02/19/22,30
02/20/22,53
02/21/22,39
02/22/22,48
02/23/22,48
02/24/22,29
02/25/22,24
02/26/22,27
02/27/22,30
02/28/22,36
03/01/22,30
03/02/22,43
03/03/22,31
03/04/22,41
03/05/22,37
03/06/22,42
03/07/22,28
03/08/22,35
03/09/22,31
03/10/22,42
03/11/22,38
03/12/22,34
03/13/22,45
03/14/22,56
03/15/22,52
03/16/22,46
03/17/22,54
03/18/22,31
03/19/22,36
03/20/22,33
03/21/22,42
03/22/22,37
03/23/22,48
03/24/22,35
03/25/22,27
03/26/22,28
03/27/22,40
03/28/22,41
03/29/22,51
03/30/22,57
03/31/22,55
04/01/22,49
04/02/22,39
04/03/22,41
04/04/22,75
04/05/22,44
04/06/22,71
04/07/22,54
04/08/22,44
04/09/22,47
04/10/22,61
04/11/22,89
04/12/22,91
04/13/22,95
04/14/22,83
04/15/22,62
04/16/22,52
04/17/22,87
04/18/22,81
04/19/22,90
04/20/22,81
04/21/22,99
04/22/22,84
04/23/22,94
04/24/22,103
04/25/22,116
04/26/22,105
04/27/22,89
04/28/22,93
04/29/22,80
04/30/22,99
05/01/22,100
05/02/22,117
05/03/22,103
05/04/22,107
05/05/22,100
05/06/22,108
05/07/22,92
05/08/22,102
05/09/22,138
05/10/22,145
05/11/22,137
05/12/22,127
05/13/22,121
05/14/22,125
05/15/22,144
05/16/22,215
05/17/22,175
05/18/22,193
05/19/22,146
05/20/22,175
05/21/22,154
05/22/22,204
05/23/22,227
05/24/22,186
05/25/22,209
05/26/22,197
05/27/22,191
05/28/22,219
05/29/22,232
05/30/22,259
05/31/22,233
06/01/22,206
06/02/22,160
06/03/22,143
06/04/22,138
06/05/22,142
06/06/22,134
06/07/22,119
06/08/22,104
06/09/22,97
06/10/22,93
06/11/22,73
06/12/22,90
06/13/22,76
06/14/22,85
06/15/22,60
06/16/22,64
06/17/22,46
06/18/22,62
06/19/22,59
06/20/22,67
06/21/22,50
06/22/22,42
06/23/22,40
06/24/22,43
06/25/22,34
06/26/22,36
06/27/22,40
06/28/22,26
06/29/22,31
06/30/22,27
07/01/22,27
07/02/22,33
07/03/22,13
07/04/22,17
07/05/22,31
07/06/22,24
07/07/22,23
07/08/22,16
07/09/22,10
07/10/22,17
07/11/22,14
07/12/22,15
07/13/22,16
07/14/22,18
07/15/22,9
07/16/22,5
07/17/22,18
07/18/22,8
07/19/22,9
07/20/22,9
07/21/22,7
07/22/22,6
07/23/22,12
07/24/22,9
07/25/22,2
07/26/22,4
07/27/22,6
07/28/22,6
07/29/22,7
07/30/22,3
07/31/22,7
08/01/22,6
08/02/22,8
08/03/22,5
08/04/22,3
08/05/22,1
08/06/22,1
08/07/22,1
08/08/22,2
08/09/22,2
08/10/22,3
08/11/22,3
08/12/22,4
08/13/22,3
08/14/22,3
08/15/22,3
08/16/22,3
08/17/22,2
08/18/22,4
08/19/22,5
08/20/22,3
08/21/22,5
08/22/22,3
08/23/22,4
08/24/22,4
08/25/22,1
08/26/22,6
08/27/22,10
08/28/22,6
08/29/22,8
08/30/22,3
08/31/22,4
09/01/22,7
09/02/22,3
09/03/22,9
09/04/22,1
09/05/22,3
09/06/22,6
09/07/22,6
09/08/22,7
09/09/22,6
09/10/22,7
09/11/22,11
09/12/22,5
09/13/22,6
09/14/22,3
09/15/22,9
09/16/22,11
09/17/22,8
09/18/22,14
09/19/22,7
09/20/22,14
09/21/22,13
09/22/22,15
09/23/22,16
09/24/22,15
09/25/22,19
09/26/22,18
09/27/22,12
09/28/22,13
09/29/22,18
09/30/22,12
10/01/22,17
10/02/22,26
10/03/22,11
10/04/22,26
10/05/22,20
10/06/22,15
10/07/22,18
10/08/22,15
10/09/22,23
10/10/22,19
10/11/22,34
10/12/22,33
10/13/22,14
