,ds,y
336,12/2/2010,20
337,12/3/2010,30
338,12/4/2010,40
339,12/5/2010,47
340,12/6/2010,48
341,12/7/2010,40
342,12/8/2010,26
343,12/9/2010,38
344,12/10/2010,45
345,12/11/2010,53
346,12/12/2010,51
347,12/13/2010,34
348,12/14/2010,30
349,12/15/2010,36
350,12/16/2010,49
351,12/17/2010,43
352,12/18/2010,55
353,12/19/2010,53
354,12/20/2010,45
355,12/21/2010,61
356,12/22/2010,58
357,12/23/2010,45
358,12/24/2010,53
359,12/25/2010,63
360,12/26/2010,74
361,12/27/2010,57
362,12/28/2010,53
363,12/29/2010,55
364,12/30/2010,63
365,12/31/2010,52
366,1/1/2011,65
367,1/2/2011,61
368,1/3/2011,51
369,1/4/2011,47
370,1/5/2011,43
371,1/6/2011,46
372,1/7/2011,42
373,1/8/2011,39
374,1/9/2011,30
375,1/10/2011,32
376,1/11/2011,28
377,1/12/2011,41
378,1/13/2011,30
379,1/14/2011,24
380,1/15/2011,39
381,1/16/2011,39
382,1/17/2011,45
383,1/18/2011,42
384,1/19/2011,22
385,1/20/2011,34
386,1/21/2011,27
387,1/22/2011,47
388,1/23/2011,42
389,1/24/2011,38
390,1/25/2011,29
391,1/26/2011,29
392,1/27/2011,32
393,1/28/2011,30
394,1/29/2011,35
395,1/30/2011,42
396,1/31/2011,27
397,2/1/2011,26
398,2/2/2011,42
399,2/3/2011,34
400,2/4/2011,33
401,2/5/2011,32
402,2/6/2011,38
403,2/7/2011,30
404,2/8/2011,35
405,2/9/2011,27
406,2/10/2011,39
407,2/11/2011,40
408,2/12/2011,44
409,2/13/2011,56
410,2/14/2011,29
411,2/15/2011,36
412,2/16/2011,38
413,2/17/2011,36
414,2/18/2011,42
415,2/19/2011,40
416,2/20/2011,51
417,2/21/2011,57
418,2/22/2011,51
419,2/23/2011,46
420,2/24/2011,48
421,2/25/2011,37
422,2/26/2011,51
423,2/27/2011,34
424,2/28/2011,46
425,3/1/2011,39
426,3/2/2011,35
427,3/3/2011,31
428,3/4/2011,47
429,3/5/2011,46
430,3/6/2011,46
431,3/7/2011,48
432,3/8/2011,37
433,3/9/2011,40
434,3/10/2011,37
435,3/11/2011,41
436,3/12/2011,58
437,3/13/2011,57
438,3/14/2011,53
439,3/15/2011,46
440,3/16/2011,54
441,3/17/2011,36
442,3/18/2011,49
443,3/19/2011,62
444,3/20/2011,60
445,3/21/2011,51
446,3/22/2011,37
447,3/23/2011,43
448,3/24/2011,49
449,3/25/2011,54
450,3/26/2011,35
451,3/27/2011,39
452,3/28/2011,37
453,3/29/2011,41
454,3/30/2011,47
455,3/31/2011,42
456,4/1/2011,34
457,4/2/2011,44
458,4/3/2011,51
459,4/4/2011,52
460,4/5/2011,44
461,4/6/2011,43
462,4/7/2011,52
463,4/8/2011,51
464,4/9/2011,60
465,4/10/2011,54
466,4/11/2011,35
467,4/12/2011,30
468,4/13/2011,40
469,4/14/2011,35
470,4/15/2011,38
471,4/16/2011,57
472,4/17/2011,60
473,4/18/2011,66
474,4/19/2011,59
475,4/20/2011,56
476,4/21/2011,56
477,4/22/2011,64
478,4/23/2011,51
479,4/24/2011,59
480,4/25/2011,48
481,4/26/2011,32
482,4/27/2011,46
483,4/28/2011,41
484,4/29/2011,51
485,4/30/2011,54
486,5/1/2011,36
487,5/2/2011,40
488,5/3/2011,38
489,5/4/2011,43
490,5/5/2011,41
491,5/6/2011,38
492,5/7/2011,34
493,5/8/2011,49
494,5/9/2011,44
495,5/10/2011,42
496,5/11/2011,32
497,5/12/2011,38
498,5/13/2011,35
499,5/14/2011,40
500,5/15/2011,43
501,5/16/2011,36
502,5/17/2011,39
503,5/18/2011,22
504,5/19/2011,44
505,5/20/2011,39
506,5/21/2011,37
507,5/22/2011,45
508,5/23/2011,39
509,5/24/2011,34
510,5/25/2011,36
511,5/26/2011,42
512,5/27/2011,41
513,5/28/2011,51
514,5/29/2011,56
515,5/30/2011,42
516,5/31/2011,39
517,6/1/2011,48
518,6/2/2011,31
519,6/3/2011,30
520,6/4/2011,33
521,6/5/2011,39
522,6/6/2011,40
523,6/7/2011,36
524,6/8/2011,41
525,6/9/2011,41
526,6/10/2011,37
527,6/11/2011,44
528,6/12/2011,47
529,6/13/2011,42
530,6/14/2011,42
531,6/15/2011,29
532,6/16/2011,48
533,6/17/2011,29
534,6/18/2011,40
535,6/19/2011,50
536,6/20/2011,36
537,6/21/2011,43
538,6/22/2011,30
539,6/23/2011,43
540,6/24/2011,58
541,6/25/2011,50
542,6/26/2011,41
543,6/27/2011,47
544,6/28/2011,45
545,6/29/2011,44
546,6/30/2011,46
547,7/1/2011,32
548,7/2/2011,44
549,7/3/2011,51
550,7/4/2011,50
551,7/5/2011,48
552,7/6/2011,45
553,7/7/2011,50
554,7/8/2011,46
555,7/9/2011,43
556,7/10/2011,50
557,7/11/2011,75
558,7/12/2011,50
559,7/13/2011,51
560,7/14/2011,58
561,7/15/2011,51
562,7/16/2011,62
563,7/17/2011,59
564,7/18/2011,40
565,7/19/2011,39
566,7/20/2011,49
567,7/21/2011,34
568,7/22/2011,45
569,7/23/2011,47
570,7/24/2011,52
571,7/25/2011,41
572,7/26/2011,51
573,7/27/2011,32
574,7/28/2011,34
575,7/29/2011,37
576,7/30/2011,36
577,7/31/2011,48
578,8/1/2011,40
579,8/2/2011,35
580,8/3/2011,41
581,8/4/2011,41
582,8/5/2011,38
583,8/6/2011,36
584,8/7/2011,43
585,8/8/2011,35
586,8/9/2011,38
587,8/10/2011,43
588,8/11/2011,34
589,8/12/2011,38
590,8/13/2011,41
591,8/14/2011,46
592,8/15/2011,34
593,8/16/2011,43
594,8/17/2011,33
595,8/18/2011,33
596,8/19/2011,44
597,8/20/2011,51
598,8/21/2011,37
599,8/22/2011,25
600,8/23/2011,29
601,8/24/2011,32
602,8/25/2011,33
603,8/26/2011,38
604,8/27/2011,33
605,8/28/2011,39
606,8/29/2011,42
607,8/30/2011,52
608,8/31/2011,23
609,9/1/2011,39
610,9/2/2011,22
611,9/3/2011,30
612,9/4/2011,45
613,9/5/2011,35
614,9/6/2011,43
615,9/7/2011,17
616,9/8/2011,40
617,9/9/2011,36
618,9/10/2011,44
619,9/11/2011,37
620,9/12/2011,41
621,9/13/2011,31
622,9/14/2011,30
623,9/15/2011,36
624,9/16/2011,29
625,9/17/2011,39
626,9/18/2011,42
627,9/19/2011,36
628,9/20/2011,25
629,9/21/2011,31
630,9/22/2011,36
631,9/23/2011,34
632,9/24/2011,32
633,9/25/2011,53
634,9/26/2011,31
635,9/27/2011,44
636,9/28/2011,42
637,9/29/2011,41
638,9/30/2011,31
639,10/1/2011,46
640,10/2/2011,36
641,10/3/2011,43
642,10/4/2011,30
643,10/5/2011,42
644,10/6/2011,32
645,10/7/2011,30
646,10/8/2011,28
647,10/9/2011,39
648,10/10/2011,30
649,10/11/2011,36
650,10/12/2011,41
651,10/13/2011,30
652,10/14/2011,20
653,10/15/2011,47
654,10/16/2011,44
655,10/17/2011,42
656,10/18/2011,37
657,10/19/2011,28
658,10/20/2011,31
659,10/21/2011,38
660,10/22/2011,35
661,10/23/2011,35
662,10/24/2011,42
663,10/25/2011,32
664,10/26/2011,33
665,10/27/2011,32
666,10/28/2011,49
667,10/29/2011,37
668,10/30/2011,38
669,10/31/2011,33
670,11/1/2011,40
671,11/2/2011,37
672,11/3/2011,40
673,11/4/2011,42
674,11/5/2011,39
675,11/6/2011,41
676,11/7/2011,32
677,11/8/2011,39
678,11/9/2011,33
679,11/10/2011,32
680,11/11/2011,41
681,11/12/2011,40
682,11/13/2011,47
683,11/14/2011,32
684,11/15/2011,42
685,11/16/2011,38
686,11/17/2011,43
687,11/18/2011,37
688,11/19/2011,33
689,11/20/2011,45
690,11/21/2011,49
691,11/22/2011,48
692,11/23/2011,46
693,11/24/2011,46
694,11/25/2011,53
695,11/26/2011,50
696,11/27/2011,72
697,11/28/2011,33
698,11/29/2011,51
699,11/30/2011,38
700,12/1/2011,24
701,12/2/2011,32
702,12/3/2011,43
703,12/4/2011,43
704,12/5/2011,44
705,12/6/2011,40
706,12/7/2011,35
707,12/8/2011,31
708,12/9/2011,28
709,12/10/2011,40
710,12/11/2011,29
711,12/12/2011,54
712,12/13/2011,51
713,12/14/2011,29
714,12/15/2011,33
715,12/16/2011,41
716,12/17/2011,45
717,12/18/2011,55
718,12/19/2011,43
719,12/20/2011,53
720,12/21/2011,55
721,12/22/2011,47
722,12/23/2011,63
723,12/24/2011,34
724,12/25/2011,53
725,12/26/2011,66
726,12/27/2011,76
727,12/28/2011,67
728,12/29/2011,71
729,12/30/2011,68
730,12/31/2011,57
731,1/1/2012,68
732,1/2/2012,49
733,1/3/2012,35
734,1/4/2012,31
735,1/5/2012,42
736,1/6/2012,41
737,1/7/2012,29
738,1/8/2012,26
739,1/9/2012,31
740,1/10/2012,35
741,1/11/2012,35
742,1/12/2012,24
743,1/13/2012,33
744,1/14/2012,29
745,1/15/2012,38
746,1/16/2012,38
747,1/17/2012,28
748,1/18/2012,26
749,1/19/2012,25
750,1/20/2012,36
751,1/21/2012,38
752,1/22/2012,48
753,1/23/2012,41
754,1/24/2012,45
755,1/25/2012,33
756,1/26/2012,34
757,1/27/2012,32
758,1/28/2012,39
759,1/29/2012,40
760,1/30/2012,35
761,1/31/2012,31
762,2/1/2012,28
763,2/2/2012,38
764,2/3/2012,35
765,2/4/2012,37
766,2/5/2012,36
767,2/6/2012,37
768,2/7/2012,39
769,2/8/2012,38
770,2/9/2012,40
771,2/10/2012,47
772,2/11/2012,46
773,2/12/2012,53
774,2/13/2012,32
775,2/14/2012,42
776,2/15/2012,44
777,2/16/2012,46
778,2/17/2012,42
779,2/18/2012,68
780,2/19/2012,60
781,2/20/2012,61
782,2/21/2012,59
783,2/22/2012,61
784,2/23/2012,43
785,2/24/2012,40
786,2/25/2012,46
787,2/26/2012,46
788,2/27/2012,44
789,2/28/2012,54
790,2/29/2012,43
791,3/1/2012,43
792,3/2/2012,45
793,3/3/2012,57
794,3/4/2012,47
795,3/5/2012,50
796,3/6/2012,49
797,3/7/2012,35
798,3/8/2012,47
799,3/9/2012,37
800,3/10/2012,57
801,3/11/2012,56
802,3/12/2012,64
803,3/13/2012,46
804,3/14/2012,66
805,3/15/2012,46
806,3/16/2012,47
807,3/17/2012,58
808,3/18/2012,68
809,3/19/2012,45
810,3/20/2012,56
811,3/21/2012,49
812,3/22/2012,46
813,3/23/2012,36
814,3/24/2012,53
815,3/25/2012,52
816,3/26/2012,46
817,3/27/2012,64
818,3/28/2012,50
819,3/29/2012,42
820,3/30/2012,43
821,3/31/2012,49
822,4/1/2012,41
823,4/2/2012,65
824,4/3/2012,58
825,4/4/2012,63
826,4/5/2012,45
827,4/6/2012,52
828,4/7/2012,63
829,4/8/2012,62
830,4/9/2012,65
831,4/10/2012,50
832,4/11/2012,57
833,4/12/2012,47
834,4/13/2012,51
835,4/14/2012,54
836,4/15/2012,55
837,4/16/2012,41
838,4/17/2012,39
839,4/18/2012,39
840,4/19/2012,54
841,4/20/2012,48
842,4/21/2012,57
843,4/22/2012,59
844,4/23/2012,48
845,4/24/2012,33
846,4/25/2012,50
847,4/26/2012,40
848,4/27/2012,45
849,4/28/2012,43
850,4/29/2012,57
851,4/30/2012,45
852,5/1/2012,38
853,5/2/2012,35
854,5/3/2012,37
855,5/4/2012,33
856,5/5/2012,47
857,5/6/2012,49
858,5/7/2012,52
859,5/8/2012,37
860,5/9/2012,31
861,5/10/2012,26
862,5/11/2012,28
863,5/12/2012,53
864,5/13/2012,41
865,5/14/2012,42
866,5/15/2012,44
867,5/16/2012,36
868,5/17/2012,37
869,5/18/2012,38
870,5/19/2012,50
871,5/20/2012,48
872,5/21/2012,57
873,5/22/2012,45
874,5/23/2012,45
875,5/24/2012,42
876,5/25/2012,41
877,5/26/2012,58
878,5/27/2012,55
879,5/28/2012,58
880,5/29/2012,47
881,5/30/2012,42
882,5/31/2012,45
883,6/1/2012,29
884,6/2/2012,41
885,6/3/2012,53
886,6/4/2012,42
887,6/5/2012,34
888,6/6/2012,42
889,6/7/2012,51
890,6/8/2012,46
891,6/9/2012,47
892,6/10/2012,48
893,6/11/2012,51
894,6/12/2012,66
895,6/13/2012,47
896,6/14/2012,47
897,6/15/2012,36
898,6/16/2012,41
899,6/17/2012,55
900,6/18/2012,40
901,6/19/2012,45
902,6/20/2012,50
903,6/21/2012,38
904,6/22/2012,50
905,6/23/2012,48
906,6/24/2012,43
907,6/25/2012,42
908,6/26/2012,42
909,6/27/2012,39
910,6/28/2012,43
911,6/29/2012,63
912,6/30/2012,63
913,7/1/2012,66
914,7/2/2012,57
915,7/3/2012,50
916,7/4/2012,48
917,7/5/2012,70
918,7/6/2012,66
919,7/7/2012,64
920,7/8/2012,74
921,7/9/2012,47
922,7/10/2012,52
923,7/11/2012,48
924,7/12/2012,57
925,7/13/2012,63
926,7/14/2012,57
927,7/15/2012,57
928,7/16/2012,56
929,7/17/2012,49
930,7/18/2012,46
931,7/19/2012,49
932,7/20/2012,58
933,7/21/2012,55
934,7/22/2012,54
935,7/23/2012,43
936,7/24/2012,62
937,7/25/2012,48
938,7/26/2012,56
939,7/27/2012,52
940,7/28/2012,54
941,7/29/2012,51
942,7/30/2012,43
943,7/31/2012,46
944,8/1/2012,49
945,8/2/2012,45
946,8/3/2012,47
947,8/4/2012,45
948,8/5/2012,46
949,8/6/2012,34
950,8/7/2012,43
951,8/8/2012,39
952,8/9/2012,49
953,8/10/2012,41
954,8/11/2012,46
955,8/12/2012,43
956,8/13/2012,53
957,8/14/2012,37
958,8/15/2012,43
959,8/16/2012,39
960,8/17/2012,42
961,8/18/2012,53
962,8/19/2012,49
963,8/20/2012,45
964,8/21/2012,36
965,8/22/2012,39
966,8/23/2012,48
967,8/24/2012,46
968,8/25/2012,43
969,8/26/2012,40
970,8/27/2012,32
971,8/28/2012,38
972,8/29/2012,33
973,8/30/2012,43
974,8/31/2012,39
975,9/1/2012,54
976,9/2/2012,54
977,9/3/2012,49
978,9/4/2012,29
979,9/5/2012,42
980,9/6/2012,43
981,9/7/2012,28
982,9/8/2012,38
983,9/9/2012,31
984,9/10/2012,47
985,9/11/2012,40
986,9/12/2012,33
987,9/13/2012,33
988,9/14/2012,44
989,9/15/2012,46
990,9/16/2012,40
991,9/17/2012,46
992,9/18/2012,45
993,9/19/2012,33
994,9/20/2012,42
995,9/21/2012,41
996,9/22/2012,45
997,9/23/2012,41
998,9/24/2012,53
999,9/25/2012,47
1000,9/26/2012,40
1001,9/27/2012,49
1002,9/28/2012,43
1003,9/29/2012,45
1004,9/30/2012,55
1005,10/1/2012,46
1006,10/2/2012,38
1007,10/3/2012,56
1008,10/4/2012,38
1009,10/5/2012,46
1010,10/6/2012,62
1011,10/7/2012,40
1012,10/8/2012,44
1013,10/9/2012,43
1014,10/10/2012,29
1015,10/11/2012,56
1016,10/12/2012,49
1017,10/13/2012,47
1018,10/14/2012,50
1019,10/15/2012,50
1020,10/16/2012,36
1021,10/17/2012,41
1022,10/18/2012,40
1023,10/19/2012,55
1024,10/20/2012,54
1025,10/21/2012,46
1026,10/22/2012,44
1027,10/23/2012,37
1028,10/24/2012,40
1029,10/25/2012,22
1030,10/26/2012,52
1031,10/27/2012,46
1032,10/28/2012,43
1033,10/29/2012,31
1034,10/30/2012,34
1035,10/31/2012,40
1036,11/1/2012,37
1037,11/2/2012,39
1038,11/3/2012,40
1039,11/4/2012,46
1040,11/5/2012,28
1041,11/6/2012,35
1042,11/7/2012,45
1043,11/8/2012,50
1044,11/9/2012,29
1045,11/10/2012,50
1046,11/11/2012,59
1047,11/12/2012,40
1048,11/13/2012,53
1049,11/14/2012,43
1050,11/15/2012,48
1051,11/16/2012,39
1052,11/17/2012,53
1053,11/18/2012,48
1054,11/19/2012,50
1055,11/20/2012,34
1056,11/21/2012,62
1057,11/22/2012,54
1058,11/23/2012,52
1059,11/24/2012,54
1060,11/25/2012,45
1061,11/26/2012,53
1062,11/27/2012,42
1063,11/28/2012,46
1064,11/29/2012,43
1065,11/30/2012,54
1066,12/1/2012,46
1067,12/2/2012,52
1068,12/3/2012,69
1069,12/4/2012,56
1070,12/5/2012,50
1071,12/6/2012,42
1072,12/7/2012,48
1073,12/8/2012,50
1074,12/9/2012,51
1075,12/10/2012,55
1076,12/11/2012,56
1077,12/12/2012,51
1078,12/13/2012,44
1079,12/14/2012,37
1080,12/15/2012,70
1081,12/16/2012,55
1082,12/17/2012,73
1083,12/18/2012,67
1084,12/19/2012,58
1085,12/20/2012,53
1086,12/21/2012,54
1087,12/22/2012,53
1088,12/23/2012,61
1089,12/24/2012,82
1090,12/25/2012,88
1091,12/26/2012,65
1092,12/27/2012,70
1093,12/28/2012,93
1094,12/29/2012,63
1095,12/30/2012,70
1096,12/31/2012,68
1097,1/1/2013,93
1098,1/2/2013,68
1099,1/3/2013,54
1100,1/4/2013,56
1101,1/5/2013,58
1102,1/6/2013,43
1103,1/7/2013,49
1104,1/8/2013,45
1105,1/9/2013,39
1106,1/10/2013,48
1107,1/11/2013,49
1108,1/12/2013,48
1109,1/13/2013,44
1110,1/14/2013,44
1111,1/15/2013,50
1112,1/16/2013,44
1113,1/17/2013,31
1114,1/18/2013,46
1115,1/19/2013,37
1116,1/20/2013,41
1117,1/21/2013,49
1118,1/22/2013,53
1119,1/23/2013,33
1120,1/24/2013,50
1121,1/25/2013,57
1122,1/26/2013,36
1123,1/27/2013,46
1124,1/28/2013,48
1125,1/29/2013,40
1126,1/30/2013,37
1127,1/31/2013,37
1128,2/1/2013,29
1129,2/2/2013,47
1130,2/3/2013,44
1131,2/4/2013,51
1132,2/5/2013,38
1133,2/6/2013,57
1134,2/7/2013,49
1135,2/8/2013,52
1136,2/9/2013,57
1137,2/10/2013,54
1138,2/11/2013,47
1139,2/12/2013,51
1140,2/13/2013,43
1141,2/14/2013,45
1142,2/15/2013,39
1143,2/16/2013,49
1144,2/17/2013,55
1145,2/18/2013,61
1146,2/19/2013,41
1147,2/20/2013,47
1148,2/21/2013,40
1149,2/22/2013,54
1150,2/23/2013,46
1151,2/24/2013,63
1152,2/25/2013,59
1153,2/26/2013,50
1154,2/27/2013,45
1155,2/28/2013,49
1156,3/1/2013,43
1157,3/2/2013,38
1158,3/3/2013,42
1159,3/4/2013,62
1160,3/5/2013,33
1161,3/6/2013,41
1162,3/7/2013,57
1163,3/8/2013,46
1164,3/9/2013,58
1165,3/10/2013,66
1166,3/11/2013,58
1167,3/12/2013,56
1168,3/13/2013,64
1169,3/14/2013,60
1170,3/15/2013,58
1171,3/16/2013,49
1172,3/17/2013,53
1173,3/18/2013,60
1174,3/19/2013,52
1175,3/20/2013,50
1176,3/21/2013,55
1177,3/22/2013,45
1178,3/23/2013,59
1179,3/24/2013,61
1180,3/25/2013,70
1181,3/26/2013,60
1182,3/27/2013,85
1183,3/28/2013,66
1184,3/29/2013,70
1185,3/30/2013,78
1186,3/31/2013,77
1187,4/1/2013,91
1188,4/2/2013,85
1189,4/3/2013,74
1190,4/4/2013,67
1191,4/5/2013,54
1192,4/6/2013,72
1193,4/7/2013,56
1194,4/8/2013,59
1195,4/9/2013,47
1196,4/10/2013,57
1197,4/11/2013,49
1198,4/12/2013,47
1199,4/13/2013,66
1200,4/14/2013,65
1201,4/15/2013,56
1202,4/16/2013,65
1203,4/17/2013,51
1204,4/18/2013,38
1205,4/19/2013,51
1206,4/20/2013,47
1207,4/21/2013,64
1208,4/22/2013,46
1209,4/23/2013,47
1210,4/24/2013,33
1211,4/25/2013,51
1212,4/26/2013,49
1213,4/27/2013,55
1214,4/28/2013,69
1215,4/29/2013,50
1216,4/30/2013,45
1217,5/1/2013,44
1218,5/2/2013,28
1219,5/3/2013,38
1220,5/4/2013,43
1221,5/5/2013,44
1222,5/6/2013,42
1223,5/7/2013,44
1224,5/8/2013,45
1225,5/9/2013,46
1226,5/10/2013,51
1227,5/11/2013,45
1228,5/12/2013,45
1229,5/13/2013,42
1230,5/14/2013,45
1231,5/15/2013,43
1232,5/16/2013,34
1233,5/17/2013,37
1234,5/18/2013,56
1235,5/19/2013,44
1236,5/20/2013,48
1237,5/21/2013,34
1238,5/22/2013,45
1239,5/23/2013,41
1240,5/24/2013,49
1241,5/25/2013,54
1242,5/26/2013,61
1243,5/27/2013,66
1244,5/28/2013,54
1245,5/29/2013,41
1246,5/30/2013,46
1247,5/31/2013,36
1248,6/1/2013,51
